id,title,genres,fiction_subject,audiobook_subject,nonfiction_subject,fantasy_subject,romance_subject,contemporary_subject,young adult_subject,adult_subject,mystery_subject,biography_subject,memoir_subject,historical fiction_subject,thriller_subject,historical_subject,science_fiction_subject,history_subject,humor_subject,horror_subject,lgbt_subject,mystery_thriller_subject
54860573,Once There Were Wolves,"Fiction, Mystery, Contemporary, Audiobook, Thriller, Mystery Thriller, Literary Fiction, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
58698241,The Paper Palace,"Fiction, Romance, Contemporary, Audiobook, Literary Fiction, Book Club, Adult, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56625098,The Wish,"Romance, Fiction, Christmas, Audiobook, Contemporary, Chick Lit, Holiday, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
54508798,The Guncle,"Fiction, LGBT, Audiobook, Contemporary, Humor, Adult, Queer, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
48890225,"Detransition, Baby","Fiction, Queer, LGBT, Contemporary, Literary Fiction, Audiobook, Transgender, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
55643278,Golden Girl,"Fiction, Romance, Audiobook, Chick Lit, Contemporary, Mystery, Adult Fiction, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55276648,The Reading List,"Fiction, Books About Books, Contemporary, Audiobook, Romance, Adult, Adult Fiction, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55467800,That Summer,"Fiction, Audiobook, Chick Lit, Romance, Contemporary, Adult, Adult Fiction, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55169040,We Are the Brennans,"Fiction, Contemporary, Audiobook, Family, Literary Fiction, Romance, Adult, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55577668,The One Hundred Years of Lenni and Margot,"Fiction, Audiobook, Contemporary, Romance, Young Adult, LGBT, Adult, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
56607366,Black Buck,"Fiction, Contemporary, Audiobook, Humor, Race, Literary Fiction, Adult, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
57290383,Infinite Country,"Fiction, Historical Fiction, Contemporary, Literary Fiction, Audiobook, Adult, Family, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56816904,The Sentence,"Fiction, Fantasy, Magical Realism, Audiobook, Contemporary, Literary Fiction, Books About Books, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56084279,This Close to Okay,"Fiction, Contemporary, Romance, Mental Health, Audiobook, Literary Fiction, Adult, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56404444,Bewilderment,"Fiction, Science Fiction, Audiobook, Literary Fiction, Contemporary, Nature, Environment, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
56294820,Oh William!,"Fiction, Literary Fiction, Audiobook, Contemporary, Family, Novels, Adult Fiction, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
42346406,One Two Three,"Fiction, Audiobook, Contemporary, Literary Fiction, Adult, Coming Of Age, Adult Fiction, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
58744977,The Last Thing He Told Me,"Mystery, Fiction, Thriller, Audiobook, Mystery Thriller, Suspense, Contemporary, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
45300567,The Maidens,"Mystery, Thriller, Fiction, Mystery Thriller, Audiobook, Adult, Mythology, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
56852407,Billy Summers,"Fiction, Thriller, Horror, Mystery, Crime, Audiobook, Mystery Thriller, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
52476830,The Push,"Thriller, Fiction, Mystery, Mystery Thriller, Audiobook, Contemporary, Suspense, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
54886959,Arsenic and Adobo,"Mystery, Fiction, Cozy Mystery, Audiobook, Mystery Thriller, Contemporary, Adult, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
54626223,Harlem Shuffle,"Fiction, Historical Fiction, Audiobook, Mystery, Crime, Literary Fiction, Historical, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56143578,Apples Never Fall,"Fiction, Mystery, Audiobook, Thriller, Mystery Thriller, Contemporary, Adult, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
53137893,The Wife Upstairs,"Thriller, Mystery, Fiction, Audiobook, Mystery Thriller, Suspense, Adult, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
56269064,Rock Paper Scissors,"Thriller, Mystery, Mystery Thriller, Fiction, Audiobook, Suspense, Adult, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
57660923,Razorblade Tears,"Fiction, Thriller, Mystery, Mystery Thriller, Audiobook, Crime, LGBT, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
54737068,Local Woman Missing,"Thriller, Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Crime, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
53317496,The Survivors,"Mystery, Fiction, Thriller, Mystery Thriller, Audiobook, Crime, Australia, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
53137974,The Good Sister,"Thriller, Fiction, Mystery, Audiobook, Mystery Thriller, Suspense, Contemporary, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
55922299,The Night She Disappeared,"Thriller, Mystery, Mystery Thriller, Fiction, Audiobook, Suspense, Crime, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
50279680,We Begin at the End,"Fiction, Mystery, Thriller, Audiobook, Mystery Thriller, Crime, Contemporary, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
55315487,The Plot,"Fiction, Mystery, Thriller, Mystery Thriller, Audiobook, Suspense, Books About Books, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
56366617,Not a Happy Family,"Thriller, Mystery, Mystery Thriller, Fiction, Audiobook, Suspense, Crime, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
56213354,A Slow Fire Burning,"Mystery, Thriller, Fiction, Audiobook, Mystery Thriller, Crime, Suspense, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
50516731,Every Last Secret,"Thriller, Mystery Thriller, Mystery, Fiction, Suspense, Audiobook, Contemporary, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
57505278,All Her Little Secrets,"Mystery, Thriller, Fiction, Mystery Thriller, Audiobook, Suspense, Adult, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
58745185,Malibu Rising,"Fiction, Historical Fiction, Contemporary, Romance, Audiobook, Adult, Historical, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
57175097,The Four Winds,"Historical Fiction, Fiction, Audiobook, Historical, Adult, Adult Fiction, Book Club, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
53288434,The Lost Apothecary,"Historical Fiction, Fiction, Mystery, Audiobook, Fantasy, Historical, Adult, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
53914937,The Rose Code,"Historical Fiction, Fiction, Audiobook, Historical, World War II, Mystery, War, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
57109107,The Lincoln Highway,"Fiction, Historical Fiction, Audiobook, Historical, Literary Fiction, Adventure, Book Club, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
52761909,The Paris Library,"Historical Fiction, Fiction, Historical, World War II, Books About Books, Audiobook, France, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
54814839,The Dictionary of Lost Words,"Historical Fiction, Fiction, Historical, Audiobook, Books About Books, Feminism, Book Club, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
54063343,Hour of the Witch,"Historical Fiction, Fiction, Historical, Witches, Thriller, Audiobook, Mystery, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55333938,The Personal Librarian,"Historical Fiction, Fiction, Historical, Audiobook, Books About Books, Adult, Book Club, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
54304031,Yellow Wife,"Historical Fiction, Fiction, Historical, Audiobook, Adult, Race, African American, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56435922,The Prophets,"Historical Fiction, Fiction, LGBT, Queer, Historical, Romance, Literary Fiction, ...more",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
53138197,Of Women and Salt,"Fiction, Historical Fiction, Audiobook, Contemporary, Literary Fiction, Historical, Adult, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
54304125,The Final Revival of Opal & Nev,"Historical Fiction, Fiction, Music, Audiobook, Historical, Contemporary, Adult, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
51183428,The Love Songs of W.E.B. Du Bois,"Historical Fiction, Fiction, Literary Fiction, Race, Audiobook, Historical, African American, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
58997456,Great Circle,"Historical Fiction, Fiction, Historical, Audiobook, Literary Fiction, Adventure, Contemporary, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
40204619,Eternal,"Historical Fiction, Fiction, World War II, Italy, Historical, Romance, Audiobook, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55881796,Crossroads,"Fiction, Historical Fiction, Literary Fiction, Contemporary, Novels, Audiobook, Family, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56382412,Small Pleasures,"Fiction, Historical Fiction, Romance, Historical, Literary Fiction, Contemporary, Audiobook, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
53453399,West with Giraffes,"Historical Fiction, Fiction, Animals, Historical, Book Club, Adventure, Audiobook, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
54404602,The Sweetness of Water,"Historical Fiction, Fiction, Historical, Audiobook, LGBT, Race, Literary Fiction, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
53138095,A ​Court of Silver Flames,"Fantasy, Romance, Romantasy, Fiction, Fae, Fantasy Romance, Audiobook, ...more",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
53205888,Under the Whispering Door,"Fantasy, Fiction, Romance, LGBT, Audiobook, Queer, Adult, ...more",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
55240343,The ​Crown of Gilded Bones,"Fantasy, Romance, Romantasy, Fantasy Romance, Vampires, New Adult, Fiction, ...more",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55077538,She Who Became the Sun,"Fantasy, Historical Fiction, Fiction, LGBT, Queer, Historical, Lesbian, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
54860614,Ariadne,"Mythology, Fantasy, Greek Mythology, Fiction, Historical Fiction, Retellings, Historical, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55559887,The Last Graduate,"Fantasy, Young Adult, Fiction, Magic, Audiobook, Romance, Urban Fantasy, ...more",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56898179,The Book of Magic,"Fantasy, Fiction, Witches, Magical Realism, Romance, Magic, Audiobook, ...more",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
53438195,The Witch's Heart,"Fantasy, Mythology, Fiction, Romance, Retellings, Witches, Historical Fiction, ...more",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56898076,The Inheritance of Orquídea Divina,"Fantasy, Magical Realism, Fiction, Horror, Audiobook, Adult, Contemporary, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
52694527,The Shadow of the Gods,"Fantasy, Fiction, Dragons, High Fantasy, Mythology, Epic Fantasy, Adult, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
53418394,For the Wolf,"Fantasy, Romance, Retellings, Young Adult, Fiction, Magic, Adult, ...more",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
50523477,The Jasmine Throne,"Fantasy, Lesbian, LGBT, Queer, Romance, Fiction, Adult, ...more",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
55169019,The Chosen and the Beautiful,"Fantasy, Historical Fiction, Fiction, LGBT, Queer, Retellings, Historical, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
55077706,A Master of Djinn,"Fantasy, Historical Fiction, Fiction, Steampunk, Mystery, LGBT, Historical, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
51530580,Malice,"Fantasy, Lesbian, LGBT, Romance, Retellings, Queer, Young Adult, ...more",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
55276504,The Hidden Palace,"Fantasy, Historical Fiction, Fiction, Historical, Audiobook, Magical Realism, Mythology, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
48915408,The Wolf and the Woodsman,"Fantasy, Romance, Fiction, Adult, Mythology, Historical Fiction, Retellings, ...more",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56179356,A Spindle Splintered,"Fantasy, Fiction, Retellings, Novella, LGBT, Audiobook, Fairy Tales, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
48915089,Sorrowland,"Fantasy, Horror, Fiction, Queer, Science Fiction, LGBT, Adult, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
54467051,The Unbroken,"Fantasy, LGBT, Lesbian, Queer, Adult, Fiction, Romance, ...more",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
54985743,People We Meet on Vacation,"Fiction, Contemporary, Friends To Lovers, Audiobook, Contemporary Romance, Adult, Chick Lit, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56732449,The Love Hypothesis,"Contemporary, Fiction, Contemporary Romance, Adult, Audiobook, Chick Lit, New Adult, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
54860443,One Last Stop,"LGBT, Queer, Contemporary, Fiction, Lesbian, Audiobook, Adult, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
57190892,The Spanish Love Deception,"Enemies To Lovers, Contemporary, Contemporary Romance, Fiction, Adult, Audiobook, Chick Lit, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
53914936,"Act Your Age, Eve Brown","Romance, Contemporary, Fiction, Contemporary Romance, Audiobook, Adult, Enemies To Lovers, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56554626,The Ex Hex,"Fantasy, Audiobook, Fiction, Paranormal, Witches, Contemporary, Adult, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
54659771,Neon Gods,"Fantasy, Mythology, Dark Romance, Retellings, Audiobook, Adult, Fiction, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
58235157,Seven Days in June,"Romance, Fiction, Contemporary, Audiobook, Contemporary Romance, Adult, Second Chance, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55659629,It Happened One Summer,"Contemporary, Contemporary Romance, Audiobook, Fiction, Adult, Enemies To Lovers, Chick Lit, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55692620,The Soulmate Equation,"Romance, Contemporary, Contemporary Romance, Fiction, Audiobook, Adult, Chick Lit, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
50052386,The Heart Principle,"Romance, Contemporary, Fiction, Contemporary Romance, Audiobook, Adult, Chick Lit, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
